sample_hz,bits,runs,tp,fn,fp,tn,exactly_preserves_full_rate_run_decisions
10,8,30,0,15,0,15,False
10,12,30,0,15,0,15,False
10,16,30,0,15,0,15,False
100,8,30,0,15,0,15,False
100,12,30,0,15,0,15,False
100,16,30,0,15,0,15,False
1000,8,30,5,10,0,15,False
1000,12,30,5,10,0,15,False
1000,16,30,5,10,0,15,False
10000,8,30,6,9,0,15,True
10000,12,30,6,9,0,15,True
10000,16,30,6,9,0,15,True
